1.0000000e-04 1.596980827922257e+00 -1.029179544485815e+00 1.696874541876756e-01 6.647568343003461e+01
1.0000000e-05 1.596980782729341e+00 -1.029109326147779e+00 2.113171868385747e-01 1.693052330684047e+00
1.0000000e-06 1.596980778725175e+00 -1.029103117534535e+00 2.115774246992756e-01 1.282718866355761e+00
1.0000000e-07 1.596980778681959e+00 -1.029103050389856e+00 2.115776997434771e-01 1.282221555232843e+00
1.0000000e-08 1.596980778661482e+00 -1.029103018636472e+00 2.115777626014366e-01 1.282092338113968e+00
1.0000000e-09 1.596980778659960e+00 -1.029103016276133e+00 2.115777652763182e-01 1.282085831149113e+00
1.0000000e-10 1.596980778659750e+00 -1.029103015952089e+00 2.115777656640690e-01 1.282084906037945e+00
1.0000000e-11 1.596980778659707e+00 -1.029103015884629e+00 2.115777657700266e-01 1.282084674355060e+00
1.0000000e-12 1.596980778659708e+00 -1.029103015879288e+00 2.115777657772622e-01 1.282084657796371e+00
1.0000000e-13 1.596980778659699e+00 -1.029103015878788e+00 2.115777657779260e-01 1.282084656282689e+00
