1.0000000e-04 1.596972278208074e+00 -1.029107217083732e+00 2.118405160591542e-01 1.268660384330478e+00
1.0000000e-05 1.596979928641243e+00 -1.029149710804921e+00 2.116604562583394e-01 1.254190577980144e+00
1.0000000e-06 1.596980735613905e+00 -1.029074999658383e+00 2.115667862869199e-01 1.274585485488195e+00
1.0000000e-07 1.596980777579276e+00 -1.029102050628187e+00 2.115776508018318e-01 1.281586752265524e+00
1.0000000e-08 1.596980778633195e+00 -1.029102974381441e+00 2.115777502016336e-01 1.282088564130354e+00
1.0000000e-09 1.596980778654714e+00 -1.029103006974759e+00 2.115777661067719e-01 1.282077775785943e+00
1.0000000e-10 1.596980778659295e+00 -1.029103015129647e+00 2.115777657553857e-01 1.282084084399816e+00
1.0000000e-11 1.596980778659641e+00 -1.029103015797468e+00 2.115777657824952e-01 1.282084581751236e+00
1.0000000e-12 1.596980778659699e+00 -1.029103015870650e+00 2.115777657785819e-01 1.282084648441776e+00
1.0000000e-13 1.596980778659698e+00 -1.029103015877896e+00 2.115777657781119e-01 1.282084655245521e+00
